chromosome	position	strand	Gene_name	Gene_ID	Feature	nReplicates	mean_score	sum_score
chr17	35200079	-	Tnf	ENSMUSG00000024401	UTR3	3	182.66666666666666	548
chr17	35200080	-	Tnf	ENSMUSG00000024401	UTR3	3	114	342
chr17	35200081	-	Tnf	ENSMUSG00000024401	UTR3	3	71.66666666666667	215
chr17	35200082	-	Tnf	ENSMUSG00000024401	UTR3	3	70	210
chr17	35200083	-	Tnf	ENSMUSG00000024401	UTR3	3	23	69
chr17	35200090	-	Tnf	ENSMUSG00000024401	UTR3	2	32.5	65
chr17	35200091	-	Tnf	ENSMUSG00000024401	UTR3	2	37	74
chr17	35200092	-	Tnf	ENSMUSG00000024401	UTR3	3	14.666666666666666	44
chr17	35200093	-	Tnf	ENSMUSG00000024401	UTR3	3	76.66666666666667	230
chr17	35200094	-	Tnf	ENSMUSG00000024401	UTR3	3	59.666666666666664	179
chr17	35200095	-	Tnf	ENSMUSG00000024401	UTR3	3	58	174
chr17	35200096	-	Tnf	ENSMUSG00000024401	UTR3	3	32.333333333333336	97
chr17	35200128	-	Tnf	ENSMUSG00000024401	UTR3	2	16.5	33
chr17	35203215	-	Lta	ENSMUSG00000024402	UTR3	2	10.5	21
chr17	35203221	-	Lta	ENSMUSG00000024402	UTR3	2	3	6
chr17	35203233	-	Lta	ENSMUSG00000024402	UTR3	2	9.5	19
chr17	35203234	-	Lta	ENSMUSG00000024402	UTR3	2	7	14
chr17	35203245	-	Lta	ENSMUSG00000024402	UTR3	2	2.5	5
chr17	35203312	-	Lta	ENSMUSG00000024402	UTR3	2	2	4
chr17	35203313	-	Lta	ENSMUSG00000024402	UTR3	2	6.5	13
chr17	35203316	-	Lta	ENSMUSG00000024402	UTR3	2	3	6
chr17	35203329	-	Lta	ENSMUSG00000024402	UTR3	3	9.333333333333334	28
chr17	35203332	-	Lta	ENSMUSG00000024402	UTR3	2	1.5	3
chr17	35203403	-	Lta	ENSMUSG00000024402	UTR3	2	7.5	15
chr17	35203404	-	Lta	ENSMUSG00000024402	UTR3	3	13	39
chr17	35203406	-	Lta	ENSMUSG00000024402	UTR3	2	5	10
chr17	35203407	-	Lta	ENSMUSG00000024402	UTR3	2	8	16
chr17	35203408	-	Lta	ENSMUSG00000024402	UTR3	2	6	12
chr17	35203409	-	Lta	ENSMUSG00000024402	UTR3	2	6.5	13
chr17	35203410	-	Lta	ENSMUSG00000024402	UTR3	2	8	16
chr17	35203411	-	Lta	ENSMUSG00000024402	UTR3	2	3.5	7
chr17	35203412	-	Lta	ENSMUSG00000024402	UTR3	2	4.5	9
chr17	35203413	-	Lta	ENSMUSG00000024402	UTR3	2	1.5	3
chr17	35203414	-	Lta	ENSMUSG00000024402	UTR3	2	10.5	21
chr17	35203416	-	Lta	ENSMUSG00000024402	UTR3	3	6.333333333333333	19
chr17	35203417	-	Lta	ENSMUSG00000024402	UTR3	3	4.333333333333333	13
chr17	35203418	-	Lta	ENSMUSG00000024402	UTR3	3	6.333333333333333	19
chr17	35203419	-	Lta	ENSMUSG00000024402	UTR3	3	4.666666666666667	14
chr17	35203420	-	Lta	ENSMUSG00000024402	UTR3	2	7.5	15
chr17	35203421	-	Lta	ENSMUSG00000024402	UTR3	2	1.5	3
chr17	35203422	-	Lta	ENSMUSG00000024402	UTR3	2	5	10
chr17	35203432	-	Lta	ENSMUSG00000024402	UTR3	3	9	27
chr17	35203433	-	Lta	ENSMUSG00000024402	UTR3	3	6.666666666666667	20
chr17	35203434	-	Lta	ENSMUSG00000024402	UTR3	2	3.5	7
chr17	35203435	-	Lta	ENSMUSG00000024402	UTR3	2	20	40
chr17	35203436	-	Lta	ENSMUSG00000024402	UTR3	2	8.5	17
chr17	35203437	-	Lta	ENSMUSG00000024402	UTR3	2	6	12
chr17	35203438	-	Lta	ENSMUSG00000024402	UTR3	2	5.5	11
chr17	35203442	-	Lta	ENSMUSG00000024402	UTR3	2	12.5	25
chr17	35203443	-	Lta	ENSMUSG00000024402	UTR3	2	4	8
chr17	35203446	-	Lta	ENSMUSG00000024402	UTR3	2	5	10
chr17	35203447	-	Lta	ENSMUSG00000024402	UTR3	2	3.5	7
chr17	35203451	-	Lta	ENSMUSG00000024402	UTR3	2	12.5	25
chr17	35203453	-	Lta	ENSMUSG00000024402	UTR3	3	7	21
chr17	35203454	-	Lta	ENSMUSG00000024402	UTR3	2	8	16
chr17	35203468	-	Lta	ENSMUSG00000024402	UTR3	2	8	16
chr17	35203472	-	Lta	ENSMUSG00000024402	UTR3	2	17	34
chr17	35203474	-	Lta	ENSMUSG00000024402	UTR3	2	6.5	13
chr17	35203489	-	Lta	ENSMUSG00000024402	UTR3	2	5	10
chr17	35203520	-	Lta	ENSMUSG00000024402	UTR3	2	5	10
chr17	35203529	-	Lta	ENSMUSG00000024402	UTR3	2	6	12
chr17	35203640	-	Lta	ENSMUSG00000024402	UTR3	2	5.5	11
chr17	35203667	-	Lta	ENSMUSG00000024402	UTR3	2	10.5	21
chr17	35203721	-	Lta	ENSMUSG00000024402	UTR3	2	4.5	9
chr17	35203733	-	Lta	ENSMUSG00000024402	UTR3	2	3	6
chr17	35204009	-	Lta	ENSMUSG00000024402	CDS	2	7	14
chr17	35204086	-	Lta	ENSMUSG00000024402	CDS	2	9.5	19
chr17	35204593	-	Lta	ENSMUSG00000024402	CDS	2	4.5	9
chr17	35204595	-	Lta	ENSMUSG00000024402	CDS	3	5	15
chr17	35241834	+	Ddx39b	ENSMUSG00000019432	UTR5	2	6.5	13
chr17	35242692	+	Ddx39b	ENSMUSG00000019432	UTR5	2	8.5	17
chr17	35242693	+	Ddx39b	ENSMUSG00000019432	UTR5	3	15.666666666666666	47
chr17	35242694	+	Ddx39b	ENSMUSG00000019432	UTR5	3	3.6666666666666665	11
chr17	35242695	+	Ddx39b	ENSMUSG00000019432	UTR5	2	4	8
chr17	35242709	+	Ddx39b	ENSMUSG00000019432	UTR5	2	6	12
chr17	35242727	+	Ddx39b	ENSMUSG00000019432	UTR5	2	2.5	5
chr17	35242728	+	Ddx39b	ENSMUSG00000019432	UTR5	2	1.5	3
chr17	35242729	+	Ddx39b	ENSMUSG00000019432	UTR5	2	3	6
chr17	35242731	+	Ddx39b	ENSMUSG00000019432	UTR5	2	2.5	5
chr17	35247171	+	Ddx39b	ENSMUSG00000019432	Intron	2	8.5	17
chr17	35247172	+	Ddx39b	ENSMUSG00000019432	Intron	2	5	10
chr17	35247188	+	Ddx39b	ENSMUSG00000019432	Intron	2	3.5	7
chr17	35247192	+	Ddx39b	ENSMUSG00000019432	Intron	2	4.5	9
chr17	35247205	+	Ddx39b	ENSMUSG00000019432	Intron	2	6.5	13
chr17	35247222	+	Ddx39b	ENSMUSG00000019432	Intron	2	2	4
chr17	35247224	+	Ddx39b	ENSMUSG00000019432	Intron	2	2.5	5
chr17	35247225	+	Ddx39b	ENSMUSG00000019432	Intron	2	2	4
